 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1667212870.657          

 Loaded 100000 particles of species "Electron"
Wrote normal  dump number  409 at time  0.245428122144E-13 and iteration   7745
Wrote normal  dump number  410 at time  0.246030205336E-13 and iteration   7764
Wrote normal  dump number  411 at time  0.246600599939E-13 and iteration   7782
Wrote normal  dump number  412 at time  0.247202683131E-13 and iteration   7801
Wrote normal  dump number  413 at time  0.247804766323E-13 and iteration   7820
Wrote normal  dump number  414 at time  0.248406849514E-13 and iteration   7839
Wrote normal  dump number  415 at time  0.249008932706E-13 and iteration   7858
Wrote normal  dump number  416 at time  0.249611015898E-13 and iteration   7877
Wrote normal  dump number  417 at time  0.250213099090E-13 and iteration   7896
Wrote normal  dump number  418 at time  0.250815182282E-13 and iteration   7915
Wrote normal  dump number  419 at time  0.251417265474E-13 and iteration   7934
Wrote normal  dump number  420 at time  0.252019348665E-13 and iteration   7953
Wrote normal  dump number  421 at time  0.252621431857E-13 and iteration   7972
Wrote normal  dump number  422 at time  0.253223515049E-13 and iteration   7991
Wrote normal  dump number  423 at time  0.253825598241E-13 and iteration   8010
Wrote normal  dump number  424 at time  0.254427681433E-13 and iteration   8029
Wrote normal  dump number  425 at time  0.255029764625E-13 and iteration   8048
Wrote normal  dump number  426 at time  0.255600159227E-13 and iteration   8066
Wrote normal  dump number  427 at time  0.256202242419E-13 and iteration   8085
Wrote normal  dump number  428 at time  0.256804325611E-13 and iteration   8104
Wrote normal  dump number  429 at time  0.257406408803E-13 and iteration   8123
Wrote normal  dump number  430 at time  0.258008491995E-13 and iteration   8142
Wrote normal  dump number  431 at time  0.258610575187E-13 and iteration   8161
Wrote normal  dump number  432 at time  0.259212658378E-13 and iteration   8180
Wrote normal  dump number  433 at time  0.259814741570E-13 and iteration   8199
Wrote normal  dump number  434 at time  0.260416824762E-13 and iteration   8218
Wrote normal  dump number  435 at time  0.261018907954E-13 and iteration   8237
Wrote normal  dump number  436 at time  0.261620991146E-13 and iteration   8256
Wrote normal  dump number  437 at time  0.262223074338E-13 and iteration   8275
Wrote normal  dump number  438 at time  0.262825157529E-13 and iteration   8294
Wrote normal  dump number  439 at time  0.263427240721E-13 and iteration   8313
Wrote normal  dump number  440 at time  0.264029323913E-13 and iteration   8332
Wrote normal  dump number  441 at time  0.264631407105E-13 and iteration   8351
Wrote normal  dump number  442 at time  0.265201801708E-13 and iteration   8369
Wrote normal  dump number  443 at time  0.265803884900E-13 and iteration   8388
Wrote normal  dump number  444 at time  0.266405968091E-13 and iteration   8407
Wrote normal  dump number  445 at time  0.267008051283E-13 and iteration   8426
Wrote normal  dump number  446 at time  0.267610134475E-13 and iteration   8445
Wrote normal  dump number  447 at time  0.268212217667E-13 and iteration   8464
Wrote normal  dump number  448 at time  0.268814300859E-13 and iteration   8483
Wrote normal  dump number  449 at time  0.269416384051E-13 and iteration   8502
Wrote normal  dump number  450 at time  0.270018467242E-13 and iteration   8521
Wrote normal  dump number  451 at time  0.270620550434E-13 and iteration   8540
Wrote normal  dump number  452 at time  0.271222633626E-13 and iteration   8559
Wrote normal  dump number  453 at time  0.271824716818E-13 and iteration   8578
Wrote normal  dump number  454 at time  0.272426800010E-13 and iteration   8597
Wrote normal  dump number  455 at time  0.273028883202E-13 and iteration   8616
Wrote normal  dump number  456 at time  0.273630966393E-13 and iteration   8635
Wrote normal  dump number  457 at time  0.274201360996E-13 and iteration   8653
Wrote normal  dump number  458 at time  0.274803444188E-13 and iteration   8672
Wrote normal  dump number  459 at time  0.275405527380E-13 and iteration   8691
Wrote normal  dump number  460 at time  0.276007610572E-13 and iteration   8710
Wrote normal  dump number  461 at time  0.276609693763E-13 and iteration   8729
Wrote normal  dump number  462 at time  0.277211776955E-13 and iteration   8748
Wrote normal  dump number  463 at time  0.277813860147E-13 and iteration   8767
Wrote normal  dump number  464 at time  0.278415943339E-13 and iteration   8786
Wrote normal  dump number  465 at time  0.279018026531E-13 and iteration   8805
Wrote normal  dump number  466 at time  0.279620109723E-13 and iteration   8824
Wrote normal  dump number  467 at time  0.280222192914E-13 and iteration   8843
Wrote normal  dump number  468 at time  0.280824276106E-13 and iteration   8862
Wrote normal  dump number  469 at time  0.281426359298E-13 and iteration   8881
Wrote normal  dump number  470 at time  0.282028442490E-13 and iteration   8900
Wrote normal  dump number  471 at time  0.282630525682E-13 and iteration   8919
Wrote normal  dump number  472 at time  0.283200920285E-13 and iteration   8937
Wrote normal  dump number  473 at time  0.283803003476E-13 and iteration   8956
Wrote normal  dump number  474 at time  0.284405086668E-13 and iteration   8975
Wrote normal  dump number  475 at time  0.285007169860E-13 and iteration   8994
Wrote normal  dump number  476 at time  0.285609253052E-13 and iteration   9013
Wrote normal  dump number  477 at time  0.286211336244E-13 and iteration   9032
Wrote normal  dump number  478 at time  0.286813419436E-13 and iteration   9051
Wrote normal  dump number  479 at time  0.287415502627E-13 and iteration   9070
Wrote normal  dump number  480 at time  0.288017585819E-13 and iteration   9089
Wrote normal  dump number  481 at time  0.288619669011E-13 and iteration   9108
Wrote normal  dump number  482 at time  0.289221752203E-13 and iteration   9127
Wrote normal  dump number  483 at time  0.289823835395E-13 and iteration   9146
Wrote normal  dump number  484 at time  0.290425918587E-13 and iteration   9165
Wrote normal  dump number  485 at time  0.291028001778E-13 and iteration   9184
Wrote normal  dump number  486 at time  0.291630084970E-13 and iteration   9203
Wrote normal  dump number  487 at time  0.292200479573E-13 and iteration   9221
Wrote normal  dump number  488 at time  0.292802562765E-13 and iteration   9240
Wrote normal  dump number  489 at time  0.293404645957E-13 and iteration   9259
Wrote normal  dump number  490 at time  0.294006729149E-13 and iteration   9278
Wrote normal  dump number  491 at time  0.294608812340E-13 and iteration   9297
Wrote normal  dump number  492 at time  0.295210895532E-13 and iteration   9316
Wrote normal  dump number  493 at time  0.295812978724E-13 and iteration   9335
Wrote normal  dump number  494 at time  0.296415061916E-13 and iteration   9354
Wrote normal  dump number  495 at time  0.297017145108E-13 and iteration   9373
Wrote normal  dump number  496 at time  0.297619228299E-13 and iteration   9392
Wrote normal  dump number  497 at time  0.298221311491E-13 and iteration   9411
Wrote normal  dump number  498 at time  0.298823394683E-13 and iteration   9430
Wrote normal  dump number  499 at time  0.299425477875E-13 and iteration   9449
Wrote normal  dump number  500 at time  0.300027561067E-13 and iteration   9468
Wrote normal  dump number  501 at time  0.300629644259E-13 and iteration   9487
Wrote normal  dump number  502 at time  0.301200038861E-13 and iteration   9505
Wrote normal  dump number  503 at time  0.301802122053E-13 and iteration   9524
Wrote normal  dump number  504 at time  0.302404205245E-13 and iteration   9543
Wrote normal  dump number  505 at time  0.303006288437E-13 and iteration   9562
Wrote normal  dump number  506 at time  0.303608371629E-13 and iteration   9581
Wrote normal  dump number  507 at time  0.304210454821E-13 and iteration   9600
Wrote normal  dump number  508 at time  0.304812538012E-13 and iteration   9619
Wrote normal  dump number  509 at time  0.305414621204E-13 and iteration   9638
Wrote normal  dump number  510 at time  0.306016704396E-13 and iteration   9657
Wrote normal  dump number  511 at time  0.306618787588E-13 and iteration   9676
Wrote normal  dump number  512 at time  0.307220870780E-13 and iteration   9695
Wrote normal  dump number  513 at time  0.307822953972E-13 and iteration   9714
Wrote normal  dump number  514 at time  0.308425037163E-13 and iteration   9733
Wrote normal  dump number  515 at time  0.309027120355E-13 and iteration   9752
Wrote normal  dump number  516 at time  0.309629203547E-13 and iteration   9771
Wrote normal  dump number  517 at time  0.310231286739E-13 and iteration   9790
Wrote normal  dump number  518 at time  0.310801681342E-13 and iteration   9808
Wrote normal  dump number  519 at time  0.311403764534E-13 and iteration   9827
Wrote normal  dump number  520 at time  0.312005847725E-13 and iteration   9846
Wrote normal  dump number  521 at time  0.312607930917E-13 and iteration   9865
Wrote normal  dump number  522 at time  0.313210014109E-13 and iteration   9884
Wrote normal  dump number  523 at time  0.313812097301E-13 and iteration   9903
Wrote normal  dump number  524 at time  0.314414180493E-13 and iteration   9922
Wrote normal  dump number  525 at time  0.315016263685E-13 and iteration   9941
Wrote normal  dump number  526 at time  0.315618346876E-13 and iteration   9960
Wrote normal  dump number  527 at time  0.316220430068E-13 and iteration   9979
Wrote normal  dump number  528 at time  0.316822513260E-13 and iteration   9998
Wrote normal  dump number  529 at time  0.317424596452E-13 and iteration  10017
Wrote normal  dump number  530 at time  0.318026679644E-13 and iteration  10036
Wrote normal  dump number  531 at time  0.318628762836E-13 and iteration  10055
Wrote normal  dump number  532 at time  0.319230846027E-13 and iteration  10074
Wrote normal  dump number  533 at time  0.319801240630E-13 and iteration  10092
Wrote normal  dump number  534 at time  0.320403323822E-13 and iteration  10111
Wrote normal  dump number  535 at time  0.321005407014E-13 and iteration  10130
Wrote normal  dump number  536 at time  0.321607490206E-13 and iteration  10149
Wrote normal  dump number  537 at time  0.322209573397E-13 and iteration  10168
Wrote normal  dump number  538 at time  0.322811656589E-13 and iteration  10187
Wrote normal  dump number  539 at time  0.323413739781E-13 and iteration  10206
Wrote normal  dump number  540 at time  0.324015822973E-13 and iteration  10225
Wrote normal  dump number  541 at time  0.324617906165E-13 and iteration  10244
Wrote normal  dump number  542 at time  0.325219989357E-13 and iteration  10263
Wrote normal  dump number  543 at time  0.325822072548E-13 and iteration  10282
Wrote normal  dump number  544 at time  0.326424155740E-13 and iteration  10301
Wrote normal  dump number  545 at time  0.327026238932E-13 and iteration  10320
Wrote normal  dump number  546 at time  0.327628322124E-13 and iteration  10339
Wrote normal  dump number  547 at time  0.328230405316E-13 and iteration  10358
Wrote normal  dump number  548 at time  0.328800799919E-13 and iteration  10376
Wrote normal  dump number  549 at time  0.329402883110E-13 and iteration  10395
Wrote normal  dump number  550 at time  0.330004966302E-13 and iteration  10414
Wrote normal  dump number  551 at time  0.330607049494E-13 and iteration  10433
Wrote normal  dump number  552 at time  0.331209132686E-13 and iteration  10452
Wrote normal  dump number  553 at time  0.331811215878E-13 and iteration  10471
Wrote normal  dump number  554 at time  0.332413299070E-13 and iteration  10490
Wrote normal  dump number  555 at time  0.333015382261E-13 and iteration  10509
Wrote normal  dump number  556 at time  0.333617465453E-13 and iteration  10528
Wrote normal  dump number  557 at time  0.334219548645E-13 and iteration  10547
Wrote normal  dump number  558 at time  0.334821631837E-13 and iteration  10566
Wrote normal  dump number  559 at time  0.335423715029E-13 and iteration  10585
Wrote normal  dump number  560 at time  0.336025798221E-13 and iteration  10604
Wrote normal  dump number  561 at time  0.336627881412E-13 and iteration  10623
Wrote normal  dump number  562 at time  0.337229964604E-13 and iteration  10642
